step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
22550,4.6910,4.7834,6.06e+15,6.05e+15,184729600
22600,4.7549,4.7841,6.07e+15,6.07e+15,185139200
22650,4.6228,4.7818,6.08e+15,6.08e+15,185548800
22700,4.8228,4.7817,6.10e+15,6.09e+15,185958400
22750,4.7717,4.7821,6.11e+15,6.11e+15,186368000
22800,4.7638,4.7823,6.12e+15,6.12e+15,186777600
22850,4.6411,4.7820,6.14e+15,6.13e+15,187187200
22900,4.6324,4.7829,6.15e+15,6.15e+15,187596800
22950,4.7348,4.7816,6.16e+15,6.16e+15,188006400
23000,4.6767,4.7802,6.18e+15,6.17e+15,188416000
23050,4.7590,4.7808,6.19e+15,6.19e+15,188825600
23100,4.7947,4.7797,6.20e+15,6.20e+15,189235200
23150,4.6587,4.7803,6.22e+15,6.21e+15,189644800
23200,4.7567,4.7805,6.23e+15,6.23e+15,190054400
23250,4.7732,4.7803,6.24e+15,6.24e+15,190464000
23300,4.7840,4.7804,6.26e+15,6.26e+15,190873600
