step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
22550,4.5855,4.5673,1.22e+16,1.22e+16,184729600
22600,4.6057,4.5689,1.22e+16,1.22e+16,185139200
22650,4.4620,4.5686,1.22e+16,1.22e+16,185548800
22700,4.5216,4.5643,1.23e+16,1.23e+16,185958400
22750,4.6324,4.5658,1.23e+16,1.23e+16,186368000
22800,4.6218,4.5652,1.23e+16,1.23e+16,186777600
22850,4.5183,4.5632,1.23e+16,1.23e+16,187187200
22900,4.6448,4.5627,1.24e+16,1.24e+16,187596800
22950,4.4568,4.5620,1.24e+16,1.24e+16,188006400
23000,4.5569,4.5627,1.24e+16,1.24e+16,188416000
23050,4.5870,4.5624,1.25e+16,1.24e+16,188825600
23100,4.5497,4.5614,1.25e+16,1.25e+16,189235200
23150,4.4261,4.5601,1.25e+16,1.25e+16,189644800
23200,4.6413,4.5604,1.25e+16,1.25e+16,190054400
23250,4.6625,4.5593,1.26e+16,1.26e+16,190464000
23300,4.5775,4.5569,1.26e+16,1.26e+16,190873600
23350,4.5411,4.5567,1.26e+16,1.26e+16,191283200
23400,4.4710,4.5545,1.26e+16,1.26e+16,191692800
23450,4.4197,4.5565,1.27e+16,1.27e+16,192102400
23500,4.4864,4.5537,1.27e+16,1.27e+16,192512000
23550,4.4600,4.5555,1.27e+16,1.27e+16,192921600
23600,4.6009,4.5562,1.28e+16,1.27e+16,193331200
23650,4.5631,4.5554,1.28e+16,1.28e+16,193740800
23700,4.6816,4.5544,1.28e+16,1.28e+16,194150400
23750,4.4979,4.5548,1.28e+16,1.28e+16,194560000
23800,4.5901,4.5547,1.29e+16,1.29e+16,194969600
23850,4.4397,4.5530,1.29e+16,1.29e+16,195379200
23900,4.5774,4.5509,1.29e+16,1.29e+16,195788800
23950,4.5459,4.5521,1.29e+16,1.29e+16,196198400
24000,4.4918,4.5516,1.30e+16,1.30e+16,196608000
24050,4.5337,4.5514,1.30e+16,1.30e+16,197017600
24100,4.5409,4.5495,1.30e+16,1.30e+16,197427200
24150,4.5446,4.5498,1.31e+16,1.30e+16,197836800
24200,4.6007,4.5484,1.31e+16,1.31e+16,198246400
24250,4.5513,4.5471,1.31e+16,1.31e+16,198656000
24300,4.4275,4.5497,1.31e+16,1.31e+16,199065600
24350,4.6371,4.5474,1.32e+16,1.32e+16,199475200
24400,4.4277,4.5462,1.32e+16,1.32e+16,199884800
24450,4.4476,4.5483,1.32e+16,1.32e+16,200294400
24500,4.6228,4.5462,1.32e+16,1.32e+16,200704000
24550,4.5701,4.5483,1.33e+16,1.33e+16,201113600
24600,4.2837,4.5440,1.33e+16,1.33e+16,201523200
24650,4.5433,4.5442,1.33e+16,1.33e+16,201932800
24700,4.5168,4.5413,1.33e+16,1.33e+16,202342400
24750,4.5184,4.5412,1.34e+16,1.34e+16,202752000
24800,4.5238,4.5414,1.34e+16,1.34e+16,203161600
24850,4.4890,4.5403,1.34e+16,1.34e+16,203571200
24900,4.3575,4.5399,1.35e+16,1.34e+16,203980800
24950,4.5278,4.5406,1.35e+16,1.35e+16,204390400
25000,4.6211,4.5393,1.35e+16,1.35e+16,204800000
25050,4.4164,4.5380,1.35e+16,1.35e+16,205209600
25100,4.4415,4.5365,1.36e+16,1.36e+16,205619200
25150,4.5116,4.5372,1.36e+16,1.36e+16,206028800
25200,4.5115,4.5380,1.36e+16,1.36e+16,206438400
25250,4.5336,4.5349,1.36e+16,1.36e+16,206848000
25300,4.5428,4.5351,1.37e+16,1.37e+16,207257600
25350,4.5420,4.5367,1.37e+16,1.37e+16,207667200
25400,4.5534,4.5349,1.37e+16,1.37e+16,208076800
25450,4.3546,4.5368,1.38e+16,1.37e+16,208486400
25500,4.3590,4.5352,1.38e+16,1.38e+16,208896000
25550,4.4208,4.5349,1.38e+16,1.38e+16,209305600
25600,4.4827,4.5345,1.38e+16,1.38e+16,209715200
25650,4.4838,4.5322,1.39e+16,1.39e+16,210124800
25700,4.6010,4.5341,1.39e+16,1.39e+16,210534400
25750,4.4572,4.5326,1.39e+16,1.39e+16,210944000
25800,4.4442,4.5331,1.39e+16,1.39e+16,211353600
25850,4.3851,4.5321,1.40e+16,1.40e+16,211763200
25900,4.5869,4.5301,1.40e+16,1.40e+16,212172800
25950,4.5130,4.5296,1.40e+16,1.40e+16,212582400
26000,4.4928,4.5280,1.41e+16,1.40e+16,212992000
26050,4.5439,4.5275,1.41e+16,1.41e+16,213401600
26100,4.4056,4.5280,1.41e+16,1.41e+16,213811200
26150,4.5162,4.5276,1.41e+16,1.41e+16,214220800
26200,4.4166,4.5270,1.42e+16,1.42e+16,214630400
26250,4.5899,4.5263,1.42e+16,1.42e+16,215040000
26300,4.4285,4.5250,1.42e+16,1.42e+16,215449600
26350,4.5168,4.5257,1.42e+16,1.42e+16,215859200
26400,4.4994,4.5275,1.43e+16,1.43e+16,216268800
26450,4.3938,4.5248,1.43e+16,1.43e+16,216678400
26500,4.4999,4.5253,1.43e+16,1.43e+16,217088000
26550,4.5988,4.5254,1.43e+16,1.43e+16,217497600
26600,4.5341,4.5257,1.44e+16,1.44e+16,217907200
26650,4.4481,4.5234,1.44e+16,1.44e+16,218316800
26700,4.4321,4.5242,1.44e+16,1.44e+16,218726400
26750,4.4281,4.5238,1.45e+16,1.44e+16,219136000
26800,4.5685,4.5217,1.45e+16,1.45e+16,219545600
26850,4.5038,4.5221,1.45e+16,1.45e+16,219955200
26900,4.4209,4.5227,1.45e+16,1.45e+16,220364800
26950,4.4166,4.5211,1.46e+16,1.46e+16,220774400
27000,4.4163,4.5177,1.46e+16,1.46e+16,221184000
27050,4.5504,4.5178,1.46e+16,1.46e+16,221593600
27100,4.5496,4.5165,1.46e+16,1.46e+16,222003200
27150,4.5610,4.5173,1.47e+16,1.47e+16,222412800
27200,4.3364,4.5174,1.47e+16,1.47e+16,222822400
27250,4.4827,4.5157,1.47e+16,1.47e+16,223232000
27300,4.5234,4.5156,1.48e+16,1.47e+16,223641600
27350,4.3868,4.5150,1.48e+16,1.48e+16,224051200
27400,4.3231,4.5151,1.48e+16,1.48e+16,224460800
27450,4.3951,4.5138,1.48e+16,1.48e+16,224870400
27500,4.5767,4.5151,1.49e+16,1.49e+16,225280000
27550,4.5443,4.5129,1.49e+16,1.49e+16,225689600
27600,4.5046,4.5131,1.49e+16,1.49e+16,226099200
27650,4.4953,4.5108,1.49e+16,1.49e+16,226508800
27700,4.5525,4.5110,1.50e+16,1.50e+16,226918400
27750,4.6190,4.5096,1.50e+16,1.50e+16,227328000
27800,4.6145,4.5100,1.50e+16,1.50e+16,227737600
27850,4.4187,4.5107,1.51e+16,1.50e+16,228147200
27900,4.5486,4.5109,1.51e+16,1.51e+16,228556800
27950,4.5617,4.5099,1.51e+16,1.51e+16,228966400
28000,4.4722,4.5078,1.51e+16,1.51e+16,229376000
28050,4.4621,4.5084,1.52e+16,1.52e+16,229785600
28100,4.5362,4.5070,1.52e+16,1.52e+16,230195200
28150,4.5033,4.5081,1.52e+16,1.52e+16,230604800
28200,4.5034,4.5075,1.52e+16,1.52e+16,231014400
28250,4.5578,4.5076,1.53e+16,1.53e+16,231424000
28300,4.5248,4.5063,1.53e+16,1.53e+16,231833600
28350,4.4582,4.5072,1.53e+16,1.53e+16,232243200
28400,4.5622,4.5041,1.53e+16,1.53e+16,232652800
28450,4.4644,4.5048,1.54e+16,1.54e+16,233062400
28500,4.4878,4.5035,1.54e+16,1.54e+16,233472000
28550,4.3026,4.5031,1.54e+16,1.54e+16,233881600
28600,4.3940,4.5027,1.55e+16,1.54e+16,234291200
28650,4.4172,4.5040,1.55e+16,1.55e+16,234700800
28700,4.3529,4.5031,1.55e+16,1.55e+16,235110400
28750,4.4319,4.5020,1.55e+16,1.55e+16,235520000
28800,4.5833,4.5017,1.56e+16,1.56e+16,235929600
28850,4.4404,4.5017,1.56e+16,1.56e+16,236339200
28900,4.3962,4.5015,1.56e+16,1.56e+16,236748800
28950,4.4445,4.4992,1.56e+16,1.56e+16,237158400
29000,4.6143,4.5011,1.57e+16,1.57e+16,237568000
29050,4.4565,4.5003,1.57e+16,1.57e+16,237977600
29100,4.4925,4.4997,1.57e+16,1.57e+16,238387200
29150,4.6158,4.4985,1.58e+16,1.57e+16,238796800
29200,4.6288,4.4994,1.58e+16,1.58e+16,239206400
29250,4.3821,4.4977,1.58e+16,1.58e+16,239616000
29300,4.4289,4.4958,1.58e+16,1.58e+16,240025600
29350,4.5241,4.4954,1.59e+16,1.59e+16,240435200
29400,4.6119,4.4959,1.59e+16,1.59e+16,240844800
29450,4.4187,4.4952,1.59e+16,1.59e+16,241254400
29500,4.5334,4.4951,1.59e+16,1.59e+16,241664000
29550,4.5338,4.4948,1.60e+16,1.60e+16,242073600
29600,4.5005,4.4941,1.60e+16,1.60e+16,242483200
29650,4.3797,4.4938,1.60e+16,1.60e+16,242892800
29700,4.5596,4.4924,1.61e+16,1.60e+16,243302400
29750,4.4801,4.4924,1.61e+16,1.61e+16,243712000
29800,4.3013,4.4932,1.61e+16,1.61e+16,244121600
29850,4.4613,4.4927,1.61e+16,1.61e+16,244531200
29900,4.4449,4.4910,1.62e+16,1.61e+16,244940800
29950,4.3133,4.4915,1.62e+16,1.62e+16,245350400
30000,4.5608,4.4901,1.62e+16,1.62e+16,245760000
30050,4.4713,4.4903,1.62e+16,1.62e+16,246169600
30100,4.5025,4.4889,1.63e+16,1.63e+16,246579200
30150,4.4710,4.4888,1.63e+16,1.63e+16,246988800
30200,4.4268,4.4889,1.63e+16,1.63e+16,247398400
30250,4.4395,4.4887,1.63e+16,1.63e+16,247808000
30300,4.4444,4.4871,1.64e+16,1.64e+16,248217600
30350,4.4605,4.4858,1.64e+16,1.64e+16,248627200
30400,4.3477,4.4866,1.64e+16,1.64e+16,249036800
30450,4.3966,4.4848,1.65e+16,1.64e+16,249446400
30500,4.4240,4.4857,1.65e+16,1.65e+16,249856000
30550,4.5051,4.4847,1.65e+16,1.65e+16,250265600
30600,4.3559,4.4866,1.65e+16,1.65e+16,250675200
30650,4.3632,4.4836,1.66e+16,1.66e+16,251084800
30700,4.4231,4.4844,1.66e+16,1.66e+16,251494400
30750,4.4718,4.4824,1.66e+16,1.66e+16,251904000
30800,4.3325,4.4831,1.66e+16,1.66e+16,252313600
30850,4.4397,4.4825,1.67e+16,1.67e+16,252723200
30900,4.5388,4.4825,1.67e+16,1.67e+16,253132800
30950,4.3726,4.4811,1.67e+16,1.67e+16,253542400
31000,4.3268,4.4818,1.68e+16,1.67e+16,253952000
31050,4.4002,4.4806,1.68e+16,1.68e+16,254361600
31100,4.3975,4.4797,1.68e+16,1.68e+16,254771200
31150,4.4468,4.4804,1.68e+16,1.68e+16,255180800
31200,4.4783,4.4786,1.69e+16,1.69e+16,255590400
31250,4.3984,4.4793,1.69e+16,1.69e+16,256000000
31300,4.3785,4.4777,1.69e+16,1.69e+16,256409600
31350,4.3829,4.4782,1.69e+16,1.69e+16,256819200
31400,4.4573,4.4772,1.70e+16,1.70e+16,257228800
31450,4.3989,4.4781,1.70e+16,1.70e+16,257638400
31500,4.5054,4.4760,1.70e+16,1.70e+16,258048000
31550,4.3819,4.4765,1.71e+16,1.70e+16,258457600
31600,4.4073,4.4771,1.71e+16,1.71e+16,258867200
31650,4.4754,4.4754,1.71e+16,1.71e+16,259276800
31700,4.4825,4.4753,1.71e+16,1.71e+16,259686400
31750,4.3950,4.4753,1.72e+16,1.71e+16,260096000
31800,4.5250,4.4762,1.72e+16,1.72e+16,260505600
31850,4.4215,4.4754,1.72e+16,1.72e+16,260915200
31900,4.3217,4.4743,1.72e+16,1.72e+16,261324800
31950,4.5426,4.4745,1.73e+16,1.73e+16,261734400
32000,4.4799,4.4742,1.73e+16,1.73e+16,262144000
32050,4.4537,4.4740,1.73e+16,1.73e+16,262553600
32100,4.3293,4.4729,1.73e+16,1.73e+16,262963200
32150,4.3895,4.4721,1.74e+16,1.74e+16,263372800
32200,4.4340,4.4719,1.74e+16,1.74e+16,263782400
32250,4.3943,4.4705,1.74e+16,1.74e+16,264192000
32300,4.4188,4.4701,1.75e+16,1.74e+16,264601600
32350,4.5224,4.4698,1.75e+16,1.75e+16,265011200
32400,4.4215,4.4688,1.75e+16,1.75e+16,265420800
32450,4.4766,4.4695,1.75e+16,1.75e+16,265830400
32500,4.5300,4.4694,1.76e+16,1.76e+16,266240000
32550,4.3991,4.4672,1.76e+16,1.76e+16,266649600
32600,4.4989,4.4674,1.76e+16,1.76e+16,267059200
32650,4.2226,4.4676,1.76e+16,1.76e+16,267468800
32700,4.4167,4.4676,1.77e+16,1.77e+16,267878400
32750,4.4000,4.4675,1.77e+16,1.77e+16,268288000
32800,4.3460,4.4662,1.77e+16,1.77e+16,268697600
32850,4.4704,4.4650,1.78e+16,1.77e+16,269107200
32900,4.3289,4.4656,1.78e+16,1.78e+16,269516800
32950,4.4345,4.4647,1.78e+16,1.78e+16,269926400
33000,4.3240,4.4632,1.78e+16,1.78e+16,270336000
33050,4.5343,4.4625,1.79e+16,1.79e+16,270745600
33100,4.3789,4.4633,1.79e+16,1.79e+16,271155200
33150,4.3604,4.4629,1.79e+16,1.79e+16,271564800
33200,4.3475,4.4626,1.79e+16,1.79e+16,271974400
33250,4.4411,4.4613,1.80e+16,1.80e+16,272384000
33300,4.3497,4.4614,1.80e+16,1.80e+16,272793600
33350,4.3685,4.4622,1.80e+16,1.80e+16,273203200
33400,4.4380,4.4614,1.81e+16,1.80e+16,273612800
33450,4.4514,4.4597,1.81e+16,1.81e+16,274022400
33500,4.3774,4.4613,1.81e+16,1.81e+16,274432000
33550,4.3691,4.4609,1.81e+16,1.81e+16,274841600
33600,4.4606,4.4593,1.82e+16,1.81e+16,275251200
33650,4.3386,4.4580,1.82e+16,1.82e+16,275660800
33700,4.4851,4.4579,1.82e+16,1.82e+16,276070400
33750,4.5138,4.4585,1.82e+16,1.82e+16,276480000
33800,4.4416,4.4576,1.83e+16,1.83e+16,276889600
33850,4.4364,4.4581,1.83e+16,1.83e+16,277299200
33900,4.3751,4.4564,1.83e+16,1.83e+16,277708800
33950,4.5137,4.4568,1.83e+16,1.83e+16,278118400
34000,4.3646,4.4566,1.84e+16,1.84e+16,278528000
34050,4.4711,4.4568,1.84e+16,1.84e+16,278937600
34100,4.4710,4.4565,1.84e+16,1.84e+16,279347200
34150,4.3982,4.4547,1.85e+16,1.84e+16,279756800
34200,4.2986,4.4540,1.85e+16,1.85e+16,280166400
34250,4.5081,4.4533,1.85e+16,1.85e+16,280576000
34300,4.6717,4.4541,1.85e+16,1.85e+16,280985600
34350,4.4326,4.4525,1.86e+16,1.86e+16,281395200
34400,4.4118,4.4537,1.86e+16,1.86e+16,281804800
34450,4.2307,4.4524,1.86e+16,1.86e+16,282214400
34500,4.4340,4.4537,1.86e+16,1.86e+16,282624000
34550,4.4329,4.4525,1.87e+16,1.87e+16,283033600
34600,4.5017,4.4511,1.87e+16,1.87e+16,283443200
34650,4.4093,4.4520,1.87e+16,1.87e+16,283852800
34700,4.4246,4.4513,1.88e+16,1.87e+16,284262400
34750,4.3287,4.4504,1.88e+16,1.88e+16,284672000
34800,4.3181,4.4497,1.88e+16,1.88e+16,285081600
34850,4.4007,4.4510,1.88e+16,1.88e+16,285491200
34900,4.2822,4.4499,1.89e+16,1.88e+16,285900800
34950,4.3707,4.4493,1.89e+16,1.89e+16,286310400
35000,4.5038,4.4482,1.89e+16,1.89e+16,286720000
35050,4.3666,4.4483,1.89e+16,1.89e+16,287129600
35100,4.3453,4.4478,1.90e+16,1.90e+16,287539200
35150,4.4823,4.4472,1.90e+16,1.90e+16,287948800
35200,4.4308,4.4479,1.90e+16,1.90e+16,288358400
35250,4.2772,4.4478,1.91e+16,1.90e+16,288768000
35300,4.5169,4.4475,1.91e+16,1.91e+16,289177600
35350,4.4831,4.4488,1.91e+16,1.91e+16,289587200
35400,4.4154,4.4471,1.91e+16,1.91e+16,289996800
35450,4.4035,4.4473,1.92e+16,1.91e+16,290406400
35500,4.5020,4.4461,1.92e+16,1.92e+16,290816000
35550,4.6146,4.4458,1.92e+16,1.92e+16,291225600
35600,4.4277,4.4461,1.92e+16,1.92e+16,291635200
35650,4.4458,4.4452,1.93e+16,1.93e+16,292044800
35700,4.4376,4.4462,1.93e+16,1.93e+16,292454400
35750,4.3690,4.4445,1.93e+16,1.93e+16,292864000
35800,4.3793,4.4452,1.93e+16,1.93e+16,293273600
35850,4.3510,4.4436,1.94e+16,1.94e+16,293683200
35900,4.4421,4.4433,1.94e+16,1.94e+16,294092800
35950,4.2541,4.4420,1.94e+16,1.94e+16,294502400
36000,4.4706,4.4425,1.95e+16,1.94e+16,294912000
36050,4.4643,4.4415,1.95e+16,1.95e+16,295321600
36100,4.3280,4.4421,1.95e+16,1.95e+16,295731200
36150,4.3923,4.4416,1.95e+16,1.95e+16,296140800
36200,4.2542,4.4412,1.96e+16,1.96e+16,296550400
36250,4.4161,4.4410,1.96e+16,1.96e+16,296960000
36300,4.3810,4.4405,1.96e+16,1.96e+16,297369600
36350,4.4719,4.4413,1.96e+16,1.96e+16,297779200
36400,4.3124,4.4407,1.97e+16,1.97e+16,298188800
36450,4.5169,4.4408,1.97e+16,1.97e+16,298598400
36500,4.3211,4.4399,1.97e+16,1.97e+16,299008000
36550,4.3879,4.4387,1.98e+16,1.97e+16,299417600
36600,4.4105,4.4383,1.98e+16,1.98e+16,299827200
36650,4.3918,4.4387,1.98e+16,1.98e+16,300236800
36700,4.4418,4.4388,1.98e+16,1.98e+16,300646400
36750,4.3835,4.4380,1.99e+16,1.98e+16,301056000
36800,4.3333,4.4378,1.99e+16,1.99e+16,301465600
36850,4.3966,4.4381,1.99e+16,1.99e+16,301875200
36900,4.3267,4.4378,1.99e+16,1.99e+16,302284800
36950,4.4594,4.4370,2.00e+16,2.00e+16,302694400
37000,4.4739,4.4359,2.00e+16,2.00e+16,303104000
37050,4.4858,4.4363,2.00e+16,2.00e+16,303513600
37100,4.5229,4.4346,2.00e+16,2.00e+16,303923200
37150,4.4277,4.4350,2.01e+16,2.01e+16,304332800
37200,4.3324,4.4345,2.01e+16,2.01e+16,304742400
37250,4.4218,4.4344,2.01e+16,2.01e+16,305152000
37300,4.3704,4.4342,2.02e+16,2.01e+16,305561600
37350,4.2656,4.4344,2.02e+16,2.02e+16,305971200
37400,4.3711,4.4330,2.02e+16,2.02e+16,306380800
37450,4.3004,4.4333,2.02e+16,2.02e+16,306790400
37500,4.3924,4.4331,2.03e+16,2.03e+16,307200000
37550,4.3224,4.4325,2.03e+16,2.03e+16,307609600
37600,4.3804,4.4323,2.03e+16,2.03e+16,308019200
37650,4.4833,4.4314,2.03e+16,2.03e+16,308428800
37700,4.4686,4.4316,2.04e+16,2.04e+16,308838400
37750,4.4009,4.4317,2.04e+16,2.04e+16,309248000
37800,4.3343,4.4309,2.04e+16,2.04e+16,309657600
37850,4.3641,4.4298,2.05e+16,2.04e+16,310067200
37900,4.4406,4.4303,2.05e+16,2.05e+16,310476800
37950,4.4471,4.4301,2.05e+16,2.05e+16,310886400
38000,4.3654,4.4303,2.05e+16,2.05e+16,311296000
38050,4.2928,4.4291,2.06e+16,2.06e+16,311705600
38100,4.3737,4.4287,2.06e+16,2.06e+16,312115200
38150,4.2451,4.4293,2.06e+16,2.06e+16,312524800
38200,4.4659,4.4291,2.06e+16,2.06e+16,312934400
38250,4.4506,4.4285,2.07e+16,2.07e+16,313344000
38300,4.4277,4.4291,2.07e+16,2.07e+16,313753600
38350,4.3184,4.4276,2.07e+16,2.07e+16,314163200
38400,4.3088,4.4272,2.08e+16,2.07e+16,314572800
38450,4.3962,4.4276,2.08e+16,2.08e+16,314982400
38500,4.3422,4.4266,2.08e+16,2.08e+16,315392000
38550,4.5546,4.4264,2.08e+16,2.08e+16,315801600
38600,4.1611,4.4262,2.09e+16,2.08e+16,316211200
38650,4.5517,4.4266,2.09e+16,2.09e+16,316620800
38700,4.4150,4.4260,2.09e+16,2.09e+16,317030400
38750,4.4026,4.4251,2.09e+16,2.09e+16,317440000
38800,4.3399,4.4253,2.10e+16,2.10e+16,317849600
38850,4.4859,4.4255,2.10e+16,2.10e+16,318259200
38900,4.3096,4.4250,2.10e+16,2.10e+16,318668800
38950,4.4805,4.4248,2.10e+16,2.10e+16,319078400
39000,4.4195,4.4246,2.11e+16,2.11e+16,319488000
39050,4.3524,4.4239,2.11e+16,2.11e+16,319897600
39100,4.4765,4.4236,2.11e+16,2.11e+16,320307200
39150,4.4305,4.4231,2.12e+16,2.11e+16,320716800
39200,4.2826,4.4229,2.12e+16,2.12e+16,321126400
39250,4.4376,4.4225,2.12e+16,2.12e+16,321536000
39300,4.5028,4.4223,2.12e+16,2.12e+16,321945600
39350,4.5609,4.4226,2.13e+16,2.13e+16,322355200
39400,4.4848,4.4216,2.13e+16,2.13e+16,322764800
39450,4.2762,4.4224,2.13e+16,2.13e+16,323174400
39500,4.3542,4.4220,2.13e+16,2.13e+16,323584000
39550,4.3773,4.4208,2.14e+16,2.14e+16,323993600
39600,4.3683,4.4213,2.14e+16,2.14e+16,324403200
39650,4.4732,4.4211,2.14e+16,2.14e+16,324812800
39700,4.2781,4.4215,2.15e+16,2.14e+16,325222400
39750,4.3199,4.4213,2.15e+16,2.15e+16,325632000
39800,4.5197,4.4207,2.15e+16,2.15e+16,326041600
39850,4.3114,4.4206,2.15e+16,2.15e+16,326451200
39900,4.3393,4.4202,2.16e+16,2.16e+16,326860800
39950,4.3831,4.4199,2.16e+16,2.16e+16,327270400
40000,4.4427,4.4207,2.16e+16,2.16e+16,327680000
40050,4.4949,4.4193,2.16e+16,2.16e+16,328089600
40100,4.3538,4.4192,2.17e+16,2.17e+16,328499200
40150,4.4867,4.4194,2.17e+16,2.17e+16,328908800
40200,4.3631,4.4190,2.17e+16,2.17e+16,329318400
40250,4.2813,4.4185,2.18e+16,2.17e+16,329728000
40300,4.3051,4.4186,2.18e+16,2.18e+16,330137600
40350,4.3302,4.4184,2.18e+16,2.18e+16,330547200
40400,4.3121,4.4181,2.18e+16,2.18e+16,330956800
40450,4.1897,4.4176,2.19e+16,2.18e+16,331366400
40500,4.3251,4.4175,2.19e+16,2.19e+16,331776000
40550,4.4032,4.4181,2.19e+16,2.19e+16,332185600
40600,4.4892,4.4179,2.19e+16,2.19e+16,332595200
40650,4.4717,4.4181,2.20e+16,2.20e+16,333004800
40700,4.2990,4.4162,2.20e+16,2.20e+16,333414400
40750,4.5003,4.4166,2.20e+16,2.20e+16,333824000
40800,4.5171,4.4164,2.20e+16,2.20e+16,334233600
40850,4.4565,4.4162,2.21e+16,2.21e+16,334643200
40900,4.3889,4.4162,2.21e+16,2.21e+16,335052800
40950,4.4325,4.4163,2.21e+16,2.21e+16,335462400
41000,4.3055,4.4156,2.22e+16,2.21e+16,335872000
41050,4.3803,4.4157,2.22e+16,2.22e+16,336281600
41100,4.3384,4.4157,2.22e+16,2.22e+16,336691200
41150,4.4978,4.4150,2.22e+16,2.22e+16,337100800
41200,4.5359,4.4140,2.23e+16,2.23e+16,337510400
41250,4.3753,4.4141,2.23e+16,2.23e+16,337920000
41300,4.5047,4.4137,2.23e+16,2.23e+16,338329600
41350,4.3390,4.4133,2.23e+16,2.23e+16,338739200
41400,4.2959,4.4139,2.24e+16,2.24e+16,339148800
41450,4.3839,4.4136,2.24e+16,2.24e+16,339558400
41500,4.4081,4.4127,2.24e+16,2.24e+16,339968000
41550,4.3021,4.4127,2.25e+16,2.24e+16,340377600
41600,4.4519,4.4123,2.25e+16,2.25e+16,340787200
41650,4.4412,4.4123,2.25e+16,2.25e+16,341196800
41700,4.4363,4.4126,2.25e+16,2.25e+16,341606400
41750,4.3901,4.4126,2.26e+16,2.25e+16,342016000
41800,4.4628,4.4126,2.26e+16,2.26e+16,342425600
41850,4.3129,4.4125,2.26e+16,2.26e+16,342835200
41900,4.3530,4.4118,2.26e+16,2.26e+16,343244800
41950,4.2888,4.4119,2.27e+16,2.27e+16,343654400
42000,4.3177,4.4117,2.27e+16,2.27e+16,344064000
42050,4.3023,4.4113,2.27e+16,2.27e+16,344473600
42100,4.3586,4.4127,2.28e+16,2.27e+16,344883200
42150,4.1115,4.4114,2.28e+16,2.28e+16,345292800
42200,4.3543,4.4113,2.28e+16,2.28e+16,345702400
42250,4.3894,4.4114,2.28e+16,2.28e+16,346112000
42300,4.5403,4.4103,2.29e+16,2.28e+16,346521600
42350,4.3872,4.4111,2.29e+16,2.29e+16,346931200
42400,4.3759,4.4104,2.29e+16,2.29e+16,347340800
42450,4.3447,4.4103,2.29e+16,2.29e+16,347750400
42500,4.5310,4.4098,2.30e+16,2.30e+16,348160000
42550,4.3127,4.4100,2.30e+16,2.30e+16,348569600
42600,4.4870,4.4097,2.30e+16,2.30e+16,348979200
42650,4.5276,4.4088,2.30e+16,2.30e+16,349388800
42700,4.3802,4.4092,2.31e+16,2.31e+16,349798400
42750,4.4608,4.4094,2.31e+16,2.31e+16,350208000
42800,4.4590,4.4097,2.31e+16,2.31e+16,350617600
42850,4.2594,4.4089,2.32e+16,2.31e+16,351027200
42900,4.5167,4.4090,2.32e+16,2.32e+16,351436800
42950,4.3685,4.4085,2.32e+16,2.32e+16,351846400
43000,4.2934,4.4089,2.32e+16,2.32e+16,352256000
43050,4.4400,4.4087,2.33e+16,2.33e+16,352665600
43100,4.4886,4.4089,2.33e+16,2.33e+16,353075200
43150,4.3420,4.4082,2.33e+16,2.33e+16,353484800
43200,4.3640,4.4091,2.33e+16,2.33e+16,353894400
43250,4.4711,4.4085,2.34e+16,2.34e+16,354304000
43300,4.3621,4.4080,2.34e+16,2.34e+16,354713600
43350,4.2728,4.4084,2.34e+16,2.34e+16,355123200
43400,4.4361,4.4084,2.35e+16,2.34e+16,355532800
43450,4.3604,4.4080,2.35e+16,2.35e+16,355942400
43500,4.4435,4.4075,2.35e+16,2.35e+16,356352000
43550,4.4381,4.4069,2.35e+16,2.35e+16,356761600
43600,4.4504,4.4078,2.36e+16,2.35e+16,357171200
43650,4.3855,4.4072,2.36e+16,2.36e+16,357580800
43700,4.4390,4.4070,2.36e+16,2.36e+16,357990400
43750,4.4595,4.4067,2.36e+16,2.36e+16,358400000
43800,4.3093,4.4070,2.37e+16,2.37e+16,358809600
43850,4.3547,4.4076,2.37e+16,2.37e+16,359219200
43900,4.3703,4.4067,2.37e+16,2.37e+16,359628800
43950,4.2820,4.4057,2.38e+16,2.37e+16,360038400
44000,4.2721,4.4063,2.38e+16,2.38e+16,360448000
44050,4.4798,4.4061,2.38e+16,2.38e+16,360857600
44100,4.3535,4.4068,2.38e+16,2.38e+16,361267200
44150,4.3445,4.4061,2.39e+16,2.38e+16,361676800
44200,4.3896,4.4054,2.39e+16,2.39e+16,362086400
44250,4.2712,4.4060,2.39e+16,2.39e+16,362496000
44300,4.4590,4.4053,2.39e+16,2.39e+16,362905600
44350,4.4534,4.4055,2.40e+16,2.40e+16,363315200
44400,4.3901,4.4055,2.40e+16,2.40e+16,363724800
44450,4.2109,4.4051,2.40e+16,2.40e+16,364134400
44500,4.3028,4.4054,2.40e+16,2.40e+16,364544000
44550,4.4095,4.4047,2.41e+16,2.41e+16,364953600
44600,4.3608,4.4048,2.41e+16,2.41e+16,365363200
44650,4.3075,4.4047,2.41e+16,2.41e+16,365772800
44700,4.4489,4.4046,2.42e+16,2.41e+16,366182400
44750,4.4198,4.4047,2.42e+16,2.42e+16,366592000
44800,4.2493,4.4053,2.42e+16,2.42e+16,367001600
44850,4.3105,4.4046,2.42e+16,2.42e+16,367411200
44900,4.3897,4.4043,2.43e+16,2.43e+16,367820800
44950,4.3196,4.4041,2.43e+16,2.43e+16,368230400
45000,4.1738,4.4039,2.43e+16,2.43e+16,368640000
